2
# Numeric modifiers can now be expressions, enclosed in square brackets.
# No spaces are allowed within the expression, except as part of a zone/location name.
# + - * / ( ) have their usual mathematical meaning and precedence.
# ^ is exponentiation, with the highest precedence.
# Functions available:
#	ceil(x) floor(x) sqrt(x) min(x,y) max(x,y)
# Location functions: loc(text) zone(text)
#	These have a value of 1 if the current adventure location or zone contains the
#	specified text, 0 elsewhere.
# Familiar function: fam(text)
#	This has a value of 1 if the player's familiar type contains the text, else 0.
# Preferences function: pref(text)
# There can be at most one of each text function in any single expression.
# Upper-case letters are varying values:
#	B - Blood of Wereseal effect
#	D - drunkenness
#	F - fullness
#	G - Grimace darkness (0..5)
#	H - Hobo Power
#	J - 1 on Festival of Jarlsberg, 0 otherwise
#	L - player level
#	M - total moonlight (0..9)
#	S - spleenness
#	T - turns remaining of this effect
#	U - telescope upgrades
#	W - familiar weight
#	X - gender (-1=male, 1=female)
#
# Items which "change with every new day":
#
# Tuesday's Ruby
#	Sunday		+5% Meat from Monsters
#	Monday		Muscle +5%
#	Tuesday		Regenerate 3-7 MP per adventure
#	Wednesday	+5% Mysticality
#	Thursday	+5% Item Drops from Monsters
#	Friday		+5% Moxie
#	Saturday	Regenerate 3-7 HP per adventure

# Hats section of modifiers.txt

vibrating cyborg knife	Weapon Damage: +20, Fumble: 3
villainous scythe	Slime Hates It: +2, Weapon Damage Percent: +30, Critical Hit Percent: 4
vorpal blade	Critical: 2
war tongs	Hot Damage: +10, Hot Spell Damage: +10
white sword	Muscle: +2
white whip	Experience: +1
wholeberd	Weapon Damage: +6
wiffle-flail	Mysticality: +3, Muscle: +2, Initiative: +20
# witty rapier: +2 Mysticality Stat(s) Per Fight
witty rapier	Experience: +2
wooden axe	Muscle: +3
wooden stakes	Weapon Damage: +1
world's smallest violin	Ranged Damage: +5, Meat Drop: +5, Monster Level: +5
# worm-riding hooks
wumpus-hair whip	Spooky Damage: +2, Stench Damage: +2, Hot Damage: +2, Cold Damage: +2, Sleaze Damage: +2
yak whip	Weakens Monster
yohohoyo	Critical: 2, Spooky Damage: +1, Stench Damage: +1, Hot Damage: +1, Cold Damage: +1, Sleaze Damage: +1

# Off-hand section of modifiers.txt

'WILL WORK FOR BOOZE' sign	Booze Drop: +30
1-ball	Initiative: +5
17-ball	Spooky Damage: +20, Stench Damage: +20, Hot Damage: +20, Cold Damage: +20, Sleaze Damage: +20
2-ball	Cold Damage: +5, Cold Spell Damage: +5
3-ball	Spooky Damage: +5, Spooky Spell Damage: +5
4-ball	Sleaze Damage: +5, Sleaze Spell Damage: +5
5-ball	Hot Damage: +5, Hot Spell Damage: +5
6-ball	Stench Damage: +5, Stench Spell Damage: +5
7-ball	Meat Drop: +5
9-ball	Weapon Damage: +5, Ranged Damage: +5, Spell Damage: +5
Abyssal ember	Hot Damage: +20, Weapon Drop: +25, Class: "Seal Clubber"
Bag o' Tricks	Item Drop: +10, Meat Drop: +15, MP Regen Min: 10, MP Regen Max: 12, Spell Damage Percent: +50, Softcore Only
Brimstone Bunker	Muscle Percent: +50, Moxie Percent: -20, Damage Reduction: 10, Brimstone
# C.H.U.M. lantern: (In Sewers)
C.H.U.M. lantern	Stench Damage: +17, Item Drop: [30*loc(Sewer Tunnels)]
Cloaca-Cola shield	Mysticality: +1, Damage Reduction: 4
# Codex of Capsaicin Conjuration: All Spells Cast Are Hot
Codex of Capsaicin Conjuration	Spell Damage: +10
# Cookbook of the Damned: All Spells Cast Are Stinky
Cookbook of the Damned	Spell Damage: +10
Dallas Dynasty Falcon Crest shield	Cold Resistance: +5, Hot Resistance: +5, Sleaze Resistance: +5, Spooky Resistance: +5, Stench Resistance: +5, Damage Reduction: 15
Dyspepsi-Cola shield	Mysticality: +1, Damage Reduction: 4
# Gazpacho's Glacial Grimoire: All Spells Cast Are Cold
Gazpacho's Glacial Grimoire	Spell Damage: +10
Glass Balls of the Goblin King	Mysticality: +14
# Hodgman's almanac: Converts Hobo Power to Spell Damage
Hodgman's almanac	Spell Damage: [1.2*H]
# Hodgman's cane: Converts Hobo Power to HP and MP Regeneration
Hodgman's cane	HP Regen Min: [0.25*H], HP Regen Max: [0.33*H], MP Regen Min: [0.25*H], MP Regen Max: [0.33*H]
# Hodgman's garbage sticker: Converts Hobo Power to + Meat Drops
Hodgman's garbage sticker	Meat Drop: [1.0*H]
# Hodgman's harmonica: Converts Hobo Power to Ranged Damage
Hodgman's harmonica	Ranged Damage: [1.0*H]
# Hodgman's imaginary hamster: Converts Hobo Power to + Meat Drops, + Item Drops, and HP and MP Regeneration
Hodgman's imaginary hamster	Muscle Percent: +20, Mysticality Percent: +20, Moxie Percent: +20, Item Drop: [0.5*H], Meat Drop: [1.0*H], HP Regen Min: [0.25*H], HP Regen Max: [0.33*H], MP Regen Min: [0.25*H], MP Regen Max: [0.33*H]
# Hodgman's metal detector: Converts Hobo Power to + Item Drops
Hodgman's metal detector	Item Drop: [0.5*H]
# Hodgman's varcolac paw: Converts Hobo Power to Weapon Damage
Hodgman's varcolac paw	Weapon Damage: [0.8*H]
Idol of Ak'gyxoth	Moxie: +43, Mana Cost: -1
# Kevlar balloon
KoL Con IV Pole	Maximum HP: +4, Maximum MP: +4, Muscle: +4, Mysticality: +4, Moxie: +4, Hot Damage: +4
Mer-kin roundshield	Damage Reduction: 5, Damage Absorption: +40, HP Regen Min: 10, HP Regen Max: 20
Mer-kin takebag	Item Drop: [5+10*zone(The Sea)]
Mr. Balloon	Muscle: +3, Mysticality: +3, Moxie: +3
# Mylar balloon
# Necrotelicomnicon: All Spells Cast Are Spooky
Necrotelicomnicon	Spell Damage: +10
# Ol' Scratch's ash can: All Spells Cast Are Hot
Ol' Scratch's ash can	Spell Damage Percent: +100, Hot Spell Damage: +30, Class: "Sauceror"
# Ol' Scratch's stove door: Deals 40-50 <font color=red>Hot Damage</font> to attackers
Ol' Scratch's stove door	Hot Damage: +20, Damage Reduction: 15
# Oscus's garbage can lid: Deals 40-50 <font color=green>Stench Damage</font> to attackers
Oscus's garbage can lid	Stench Damage: +20, Damage Reduction: 15
# Raggedy Hippy doll
# Sinful Desires: All Spells Cast Are Sleazy
Sinful Desires	Spell Damage: +10
# Spanish fly trap
The Spirit of Crimbo	Free Pull
Tiki lighter	Experience: +1
Tuesday's ruby	none
# Wand of Oscus: All Spells Cast Are Stinky
Wand of Oscus	Spell Damage Percent: +100, Stench Spell Damage: +30, Class: "Pastamancer"
Zombo's shield	Damage Absorption: +50, Spooky Damage: +30, Muscle Percent: +20, Class: "Turtle Tamer", Damage Reduction: 15
# ancient stone head: 75% Chance of Preventing Negative Status Attacks
ancient stone head	Damage Reduction: 5
# anniversary balloon
anniversary chutney sculpture	Muscle: +1, Mysticality: +1, Moxie: +1
antique shield	Initiative: -10, Damage Reduction: 15
# arrow'd heart balloon
# bag of Crotchety Pine saplings
# bag of Laughing Willow saplings
# bag of Saccharine Maple saplings
# ball-in-a-cup: +2 Mysticality Stat(s) Per Fight
ball-in-a-cup	Experience: +2
# balloon shield: Deals 2-3 damage to attackers
balloon shield	Damage Reduction: 3
barskin buckler	Muscle: +2, Damage Reduction: 1
basic meat foon	Mysticality: +3, Spell Damage: +3
battered hubcap	Muscle: +15, Maximum HP: +100, Cold Resistance: +2, Hot Resistance: +2, Sleaze Resistance: +2, Spooky Resistance: +2, Stench Resistance: +2, Damage Reduction: 14
beach ball marble	Spell Damage: +35, Hot Spell Damage: +35, Cold Spell Damage: +35
beige clambroth marble	Spell Damage: +30, Hot Spell Damage: +30
big bumboozer marble	Spell Damage: +80
black catseye marble	Spooky Spell Damage: +75
black shield	Muscle: +5, Maximum HP: +20, Damage Reduction: 10
bobble-hip hula elf doll	Muscle: +5, Mysticality: +5, Moxie: +5, Meat Drop: +15
borg sock monkey	Moxie: +3
box	Meat Drop: +1
box turtle	Muscle: +1, Damage Reduction: 3
box-in-the-box	Meat Drop: +2
box-in-the-box-in-the-box	Meat Drop: +3
brown crock marble	Stench Spell Damage: +35
bumblebee marble	Spell Damage: +50
cardboard box turtle	Muscle: +3, Damage Reduction: 4
catskin buckler	Muscle: +10, Damage Absorption: +50, Damage Reduction: 11
# charged magnet: Radiates a Strange Energy
charged magnet	Maximum MP: +5, MP Regen Min: 1, MP Regen Max: 2
# clockwork detective skull
clownskin buckler	Spooky Damage: +3, Damage Reduction: 3, Clownosity: +2
coffin lid	Spooky Resistance: +1, Damage Reduction: 3
# continuum transfunctioner
# cup of infinite pencils: Never runs out of pencils!
cup of infinite pencils	Meat Drop: +15
cyborg doll	Muscle: +3
deck of lewd playing cards	Moxie Percent: +5, Sleaze Damage: +69, Sleaze Spell Damage: +69
deck of tropical cards	Experience: +1
# defective skull
demon buckler	Hot Damage: +3, Damage Reduction: 5
depleted Grimacite gravy boat	Mysticality Percent: [5*G], Adventures: [G]
# detective skull
disturbing fanfic	Sleaze Spell Damage: +30
duct tape buckler	Maximum HP: +65, Maximum MP: +65, Damage Reduction: 12
easter egg balloon	Muscle: +5, Mysticality: +5, Moxie: +5
# eelskin shield: Damages Attacking Opponent (Underwater Only)
eelskin shield	Maximum HP: +55, Maximum MP: +55, Damage Reduction: 13
enchanted brass knuckles	Critical: 2
# fake hand: Gives Extra Offhand Equipment Slot
fake hand	Weapon Damage: -1
fancy opera glasses	Meat Drop: +5, Item Drop: +5
flaming talons	Weapon Damage: +5, Hot Damage: +5
foon	Mysticality: +2
foon of fearfulness	Mysticality: +3, Spooky Spell Damage: +8
foon of fleshiness	Mysticality: +3, Sleaze Spell Damage: +8
foon of foulness	Mysticality: +3, Stench Spell Damage: +8
foon of frigidity	Mysticality: +3, Cold Spell Damage: +8
foon of fulmination	Mysticality: +3, Hot Spell Damage: +8
# giant stuffed bugbear
glass gnoll eye	Mysticality: +3
glow-in-the-dark stuffed burrowgrub	Muscle: [9-M], Weapon Damage: [9-M]
glowing esca	Item Drop: [20*zone(The Sea)]
gnauga hide buckler	Muscle: +3, Mysticality: +3, Moxie: +3, Damage Reduction: 5
# golden sausage
# green balloon
green peawee marble	Stench Spell Damage: +30
grisly shield	Damage Reduction: 13, Slime Hates It: +1, Weapon Damage: +50, PvP Fights: +6
# handmade hobby horse: +2 Muscle Stat(s) Per Fight
handmade hobby horse	Experience: +2
# heart-shaped balloon
hippo skin buckler	Muscle: +5, Damage Reduction: 5
hobo code binder	Free Pull
hors d'oeuvre tray	Initiative: +20, Damage Reduction: 7
hypnodisk	Item Drop: +25
ice baby	Experience: +3, Softcore Only
incredibly creepy marionette	Mysticality: +3
jet bennie marble	Spooky Spell Damage: +55
# joybuzzer: Grants &quot;Shake Hands&quot; Combat Skill
# joybuzzer: (31-50 damage per successful handshake)
keg shield	Damage Absorption: +50, Mysticality: +5, Damage Reduction: 11
kickback cookbook	Spell Damage: +20
killer rag doll	Muscle: +3
left-handed melodica	Ranged Damage: +25, Class: "Accordion Thief"
lemonade marble	Cold Spell Damage: +45
little round pebble	Initiative: +50
lucky lighter	Hot Damage: +6, Critical: 2
mad scientist's sock monkey	Moxie: +3
magic lamp	Mysticality: +5
magical ice cubes	Cold Damage: +1
# makeshift castanets: +10 damage to Disco Bandit Combat Skills
makeshift castanets	Class: "Disco Bandit"
marinara jug	Spell Damage: +30, Class: "Sauceror"
marionette	Mysticality: +3
marionette collective	Mysticality: +3
meat shield	Meat Drop: +3, Damage Reduction: 3
# mini-zeppelin
# miniature stuffed Goth Giant
moxie magnet	Moxie Controls MP
# naughty fortune teller: + Some Stats Per Fight
naughty fortune teller	Softcore Only
off-hand balloon	Muscle: +1, Mysticality: +1, Moxie: +1
old-school flying disc	Muscle Percent: +15, Damage Reduction: 10, Familiar Weight: +5
# oyster basket
oyster egg balloon	Muscle: +5, Mysticality: +5, Moxie: +5
padded tortoise	Damage Absorption: +20, HP Regen Min: 4, HP Regen Max: 8, Damage Reduction: 6
painted shield	Muscle: +3, Mysticality: +3, Moxie: +3, Spooky Damage: +2, Stench Damage: +2, Hot Damage: +2, Cold Damage: +2, Sleaze Damage: +2, Damage Reduction: 7
parasitic strangleworm	Damage Reduction: 15
penguin skin buckler	Moxie: +5, Damage Reduction: 5
penguin thesaurus	Mysticality: +1, Maximum HP: +5, Maximum MP: +5
pilgrim shield	Maximum HP: +30, Weapon Damage: +15, Experience: +3, HP Regen Min: 10, HP Regen Max: 12, Weapon Drop: +50, Damage Reduction: [L], Softcore Only
pirate hook	Weapon Damage: +3
pixel shield	Muscle: +5, Damage Reduction: 3
polyalloy shield	Cold Resistance: +1, Hot Resistance: +1, Sleaze Resistance: +1, Spooky Resistance: +1, Stench Resistance: +1, Muscle: +10, Damage Reduction: 9
rag doll	Muscle: +3
red China marble	Hot Spell Damage: +40
# red balloon
red wagon	Mysticality Percent: +15, Spell Damage Percent: +50, Maximum MP: +300
rice bowl	Food Drop: +20
rusty compass	Initiative: +30
# rusty old lantern
sawblade shield	Weapon Damage: +11, Damage Reduction: 11
sealskin drum	Weapon Damage: +20, Class: "Seal Clubber"
sebaceous shield	Stench Damage: +1, Sleaze Damage: +1, Damage Reduction: 2
# set of jacks: +2 Moxie Stat(s) Per Fight
set of jacks	Experience: +2
sewer turtle	Stench Damage: +1, Damage Reduction: 1
shadowy seal eye	Spooky Damage: +20, Monster Level: +15, Class: "Seal Clubber"
# silver sausage
six-rainbow shield	Maximum HP: +50, Cold Resistance: +3, Hot Resistance: +3, Sleaze Resistance: +3, Spooky Resistance: +3, Stench Resistance: +3, Damage Reduction: 12
slime-covered compass	Slime Resistance: +2, Initiative: +40
slime-covered lantern	Slime Resistance: +2, Maximum HP: +50, Maximum MP: +50, HP Regen Min: 10, HP Regen Max: 15, MP Regen Min: 10, MP Regen Max: 15
snake shield	Muscle: +6, Damage Reduction: 7, Synergetic
snarling wolf shield	Maximum HP: +40, Damage Reduction: 7, Synergetic
sock monkey	Moxie: +3
spaghetti-box banjo	MP Regen Min: 5, MP Regen Max: 10, Class: "Pastamancer"
spiky turtle shield	Weapon Damage: +8, Item Drop: +10, Damage Reduction: 8
spongy shield	Muscle Percent: +10, HP Regen Min: 20, HP Regen Max: 50, Damage Absorption: +50, Damage Reduction: 14
star buckler	Muscle: +2, Mysticality: +2, Moxie: +2, Damage Reduction: 10
steaming evil	Hot Damage: +6, Sleaze Damage: +6, Spooky Damage: +6
steely marble	Sleaze Spell Damage: +65
# stuffed Baron von Ratsworth
# stuffed Cheshire bitten
# stuffed MagiMechTech MicroMechaMech
# stuffed Meat
# stuffed Mob Penguin
# stuffed astral badger
# stuffed baby gravy fairy
# stuffed can of asparagus
# stuffed cocoabo
# stuffed dodecapede
# stuffed flaming gravy fairy
# stuffed frozen gravy fairy
# stuffed ghuol whelp
# stuffed hand turkey
# stuffed key
# stuffed martini
# stuffed mind flayer
# stuffed monocle
# stuffed sabre-toothed lime
# stuffed scary death orb
# stuffed sleazy gravy fairy
# stuffed snowy owl
# stuffed spooky gravy fairy
# stuffed stab bat
# stuffed stinky gravy fairy
# stuffed teddy butler
# stuffed tin of caviar
# stuffed treasure chest
# stuffed undead elbow macaroni
# stuffed yeti
# stuffed yo-yo
# stuffed zmobie
teflon shield	Muscle Percent: +10, Damage Reduction: 10, Damage Absorption: +50
# thought balloon
tip jar	Meat Drop: +5
tortoboggan shield	Initiative: +30, Cold Resistance: +2, Damage Reduction: 6
tropical paperweight	Experience: +1
turtle wax shield	Maximum HP: +10, Damage Reduction: 2
# turtling rod: Helps You Tame Turtles
turtling rod	Class: "Turtle Tamer"
velcro shield	Mysticality Percent: +10, Damage Reduction: 10, Weapon Drop: +25
vinyl shield	Moxie Percent: +10, Damage Reduction: 10, Monster Level: +25
voodoo doll	Mysticality: +1
wad of Crovacite	Muscle: +5, Mysticality: +5, Moxie: +5, Spooky Damage: +5
washboard shield	Damage Absorption: +50, Class: "Turtle Tamer", Damage Reduction: 10
# white balloon
white satin shield	Moxie: +2, Damage Reduction: 5
wicker shield	Moxie: +6, Damage Reduction: 11
wonderwall shield	Maximum HP: +50, Damage Reduction: 12
yakskin buckler	Mysticality: +5, Damage Reduction: 5
yield shield	Damage Absorption: +10, Damage Reduction: 6

# Accessories section of modifiers.txt

Aluminum Epsilon of Humility	Muscle: +7, Mysticality: +7, Moxie: +7, Item Drop: +9, Single Equip
# Amulet of Yendor: Prevents Level Teleporting
Amulet of Yendor	Mana Cost: +3, Initiative: -10, Single Equip
Ankh of Badahnkadh	Spell Damage Percent: +25, Single Equip
Baron von Ratsworth's money clip	Meat Drop: +15, Single Equip
Baron von Ratsworth's monocle	Item Drop: +10, Single Equip
Blue Diamond of Honesty	Muscle: +7, Mysticality: +7, Moxie: +7, Item Drop: +9, Single Equip
Bonerdagon necklace	Muscle: +5, Moxie: +5, Initiative: +30
Boris's ring	Muscle: +10
Boss Bat bling	Muscle: +3, Moxie: +3
Brimstone Bracelet	Mysticality Percent: +50, Muscle Percent: -20, Mana Cost: -3, Single Equip, Brimstone
Brimstone Brooch	Mysticality Percent: +50, Moxie Percent: -20, Spell Damage: +40, Single Equip, Brimstone
C.A.R.N.I.V.O.R.E. button	Monster Level: +15
Cape of the Goblin King	Moxie: +7
# Cat-Herding Prod: +10 Damage vs. Lions
Cat-Herding Prod	Muscle: +15, Mysticality: +15, Moxie: +15
# Chester's Aquarius medallion: All Spells Cast Are Sleazy
Chester's Aquarius medallion	Sleaze Spell Damage: +30, Single Equip
# Chester's moustache: +20 damage to Disco Bandit Combat Skills
# Chester's moustache: Disco Bandit Combat Skills weaken enemies by an additional 50%
Chester's moustache	Sleaze Damage: +20, Class: "Disco Bandit", Single Equip
# Chester's sunglasses: Reduce enemy defense by 15%
Chester's sunglasses	Moxie Percent: +15, Sleaze Damage: +20, Single Equip
Choker of the Ultragoth	Muscle: +3, Mysticality: +3, Moxie: +3, Spooky Spell Damage: +40, Single Equip
Copper Alpha of Sincerity	Muscle: +11, Mysticality: +11, Moxie: +11, Item Drop: +5, Single Equip
Counterclockwise Watch	Adventures: +10, Single Equip, Nonstackable Watch
Dyspepsi-Cola-issue canteen	Maximum MP: +5, Single Equip
Earring of Fire	Cold Resistance: +3, Spooky Resistance: +3, Single Equip
# El Vibrato translator
Elmley shades	Muscle: +12, Critical: 2, Single Equip
# Elvish sunglasses: +25% Pickpocket Chance
# Elvish sunglasses: Lets you Rock Out
Elvish sunglasses	Moxie: +10, Moxie Percent: +10, Ranged Damage: +15, Single Equip, Softcore Only
Emblem of Ak'gyxoth	Moxie: +43, Mana Cost: -1
# French slippers
Frosty's carrot	Stench Resistance: +3, Sleaze Resistance: +3, Class: "Seal Clubber", Single Equip
Gaia beads	Stench Damage: +10, Stench Spell Damage: +10
Golden Mr. Accessory	Muscle: +15, Mysticality: +15, Moxie: +15, Softcore Only
Green Clover of Justice	Muscle: +8, Mysticality: +8, Moxie: +8, Item Drop: +8, Single Equip
Grimacite galoshes	Meat Drop: +25, Moxie Percent: [10*G]
Grimacite garter	Spell Damage: +15, Mysticality Percent: [10*G]
Grimacite gauntlets	Meat Drop: +30, Muscle Percent: [10*G], Single Equip
Grimacite girdle	Spell Damage: +20, Mysticality Percent: [10*G], Single Equip
Grimacite go-go boots	Item Drop: +30, Moxie Percent: [10*G], Single Equip
Grimacite gorget	Item Drop: +25, Muscle Percent: [10*G]
Hodgman's bow tie	Muscle Percent: +20, Mysticality Percent: +20, Moxie Percent: +20, Hobo Power: +25, Single Equip
Hodgman's lucky sock	Hobo Power: +50, Single Equip
Ice-Cold Aluminum Necklace	Muscle: +3, Mysticality: +3, Moxie: +3, Cold Spell Damage: +40, Single Equip
Ice-Cold Beer Ring	Muscle: +3, Mysticality: +3, Moxie: +3, Cold Damage: +40, Single Equip
Ice-Cold Beerring	Sleaze Resistance: +3, Stench Resistance: +3, Single Equip
Iiti Kitty phone charm	Spooky Damage: +15, Single Equip
Iron Beta of Industry	Muscle: +10, Mysticality: +10, Moxie: +10, Item Drop: +6, Single Equip
# Item #13
Jarlsberg's earring	Mysticality: +10
Jekyllin hide belt	Muscle: [9-M], Mysticality: [9-M], Moxie: [9-M], Item Drop: [15+5*M], Softcore Only
Jolly Roger charrrm bracelet	Moxie: +5
Junior Adventurer's merit badge	Muscle: +3, Mysticality: +3, Moxie: +3, Single Equip
Junior LAAAAME merit badge	Muscle: +1, Mysticality: +1, Moxie: +1
LWA ring	MP Regen Min: 2, MP Regen Max: 3
Lead Zeta of Chastity	Muscle: +6, Mysticality: +6, Moxie: +6, Item Drop: +10, Single Equip
Lockenstock&trade; sandals	Mysticality: +7, Stench Damage: +7, Single Equip
Lord Spookyraven's ear trumpet	Initiative: +25, Single Equip
# Lord Spookyraven's spectacles
Mafia bow tie	Muscle: +20, Moxie: +20
Mafia stogie	Muscle: +20, Mysticality: +20
# MagiMechTech NanoMechaMech: Attacks Monsters During Combat
MagiMechTech NanoMechaMech	Single Equip
# Mega Gem
# Mer-kin prayerbeads: Makes you feel uneasy...
Mer-kin prayerbeads	Single Equip
Mr. Accessory	Muscle: +15, Mysticality: +15, Moxie: +15, Softcore Only
Mr. Accessory Jr.	Muscle: +5, Mysticality: +5, Moxie: +5, Item Drop: +25, Softcore Only
Mr. Eh?	Muscle: +13, Mysticality: +13, Moxie: +13, Softcore Only
# Mr. Exploiter
Mr. Joe's bangles	Mysticality Percent: +10, Single Equip
Ms. Accessory	Muscle: +15, Mysticality: +15, Moxie: +15, Softcore Only
Mudflap-Girl Earring	Stench Resistance: +3, Hot Resistance: +3, Single Equip
Mudflap-Girl Necklace	Muscle: +3, Mysticality: +3, Moxie: +3, Sleaze Spell Damage: +40, Single Equip
Mudflap-Girl Ring	Muscle: +3, Mysticality: +3, Moxie: +3, Sleaze Damage: +40, Single Equip
Nickel Gamma of Frugality	Muscle: +9, Mysticality: +9, Moxie: +9, Item Drop: +7, Single Equip
Nose Ring of Putrescence	Hot Resistance: +3, Spooky Resistance: +3, Single Equip
# Ol' Scratch's manacles: All Spells Cast Are Hot
Ol' Scratch's manacles	Hot Spell Damage: +30, Moxie Percent: +15, Single Equip
Orange Star of Sacrifice	Muscle: +10, Mysticality: +10, Moxie: +10, Item Drop: +6, Single Equip
Order of the Silver Wossname	Muscle: +11, Mysticality: +11, Moxie: +11, Item Drop: +11, Meat Drop: +11, Single Equip
Oscus's pelt	Mysticality Percent: +20, Stench Spell Damage: +30, Class: "Pastamancer", Single Equip
Pendant of Fire	Muscle: +3, Mysticality: +3, Moxie: +3, Hot Spell Damage: +40, Single Equip
Pine-Fresh air freshener	Stench Resistance: +1
Pink Heart of Spirit	Muscle: +11, Mysticality: +11, Moxie: +11, Item Drop: +5, Single Equip
Purple Horseshoe of Honor	Muscle: +6, Mysticality: +6, Moxie: +6, Item Drop: +10, Single Equip
Putrid Pendant	Muscle: +3, Mysticality: +3, Moxie: +3, Stench Spell Damage: +40, Single Equip
Radio KoL Antenna Ball	Experience: +1
Radio KoL Bottle Opener	Meat Drop: +15
Radio KoL Flashlight	Mysticality: +15
Radio KoL Keychain	Muscle: +15
Radio KoL Maracas	Item Drop: +15
Radio KoL Patch	Moxie: +15
Red Balloon of Valor	Muscle: +5, Mysticality: +5, Moxie: +5, Item Drop: +11, Single Equip
Ring of Fire	Muscle: +3, Mysticality: +3, Moxie: +3, Hot Damage: +40, Single Equip
Ring of the Sewer Snake	Muscle: +3, Mysticality: +3, Moxie: +3, Stench Damage: +40, Single Equip
Saccharine Maple pendant	Maximum HP: +20, Maximum MP: +20
Scandalously Skimpy Bikini	Four Songs, Single Equip
Senior LAAAAME merit badge	Muscle: +3, Mysticality: +3, Moxie: +3
Slow Talkin' Elliot's dogtags	Muscle: +30, Initiative: -30
Sneaky Pete's breath spray	Moxie: +10
Talisman o' Nam	Muscle: +3, Mysticality: +3, Moxie: +3, Single Equip
# Talisman of Baio: All Attributes Increase with Moonlight
Talisman of Baio	Muscle Percent: [+10*M], Mysticality Percent: [+10*M], Moxie Percent: [+10*M]
# Talisman of Bakula: Hemophilia
Talisman of Bakula	Single Equip
The Ring	Muscle: +3, Mysticality: +3, Moxie: +3, Spooky Damage: +40, Single Equip
Unspeakable Earring	Cold Resistance: +3, Sleaze Resistance: +3, Single Equip
Uranium Omega of Temperance	Muscle: +5, Mysticality: +5, Moxie: +5, Item Drop: +11, Single Equip
# V for Vivala mask: Critical Hits are extra-explosive
# V for Vivala mask: Combat items do more damage
# V for Vivala mask: +1-3 Stat(s) per Fight
# V for Vivala mask: Allows use of Creepy Grin (once per day)
V for Vivala mask	Muscle Percent: +30, Critical: 1, Single Equip, Softcore Only
Voluminous Radio Sneakers	Muscle: +10, Mysticality: +10, Moxie: +10, Single Equip
Warehouse 23 bling	Maximum MP: +23
Xlyinia's notebook	Muscle: +15, Mysticality: +15, Moxie: +15
Yellow Moon of Compassion	Muscle: +9, Mysticality: +9, Moxie: +9, Item Drop: +7, Single Equip
Zinc Delta of Tranquility	Muscle: +8, Mysticality: +8, Moxie: +8, Item Drop: +8, Single Equip
Zombo's skull ring	Moxie Percent: +15, PvP Fights: +5, Single Equip
# acid-squirting flower: Damages Attacking Opponent
acid-squirting flower	Single Equip
albatross necklace	Mysticality Percent: +10, Single Equip
amber aviator shades	Mysticality Percent: +5, Moxie Percent: +5, Sleaze Damage: +30, Single Equip
amulet of extreme plot significance	Maximum MP: +30
arrrgyle socks	Mysticality: +6
baconstone bracelet	Mysticality: +2, Mana Cost: -1, Single Equip
baconstone earring	Mysticality: +2, Mana Cost: -1, Single Equip
baconstone pendant	Mysticality: +4, Spell Damage: +10
baconstone ring	Mysticality: +5, Maximum MP: +10, MP Regen Min: 2, MP Regen Max: 4, Single Equip
badass belt	Muscle: +5, Mysticality: +5, Moxie: +5
baneful bandolier	Slime Hates It: +1, Ranged Damage: +30, Hat Drop: +30, Pants Drop: +30
beach glass necklace	Muscle: +5
beaten-up Chucks	Initiative: +40
# beer goggles: They Do Nothing!
bejeweled accordion strap	Maximum HP: +25, Maximum MP: +25, Class: "Accordion Thief"
bejeweled cufflinks	Spooky Damage: +3, Stench Damage: +3, Hot Damage: +3, Cold Damage: +3, Sleaze Damage: +3, Single Equip
bejeweled pledge pin	Maximum HP: +40, Single Equip
# bewitching boots: Slight Cute Resistance
bewitching boots	Meat Drop: +10
# bezoar ring: Protects the wearer from poison
big red clown nose	Maximum HP: +7, Clownosity: +1
bitter bowtie	Cold Resistance: +1, Meat Drop: +10
black belt	Muscle: +7, Weapon Damage: +7, Single Equip
blackberry combat boots	Muscle: +10, Maximum HP: +45, Weapon Damage: +5, Single Equip
blackberry moccasins	Moxie: +8, Initiative: +25, Damage Reduction: 3, Single Equip
blackberry slippers	Mysticality: +10, Spell Damage: +10, Spell Damage Percent: +5, Single Equip
blue glowstick	Maximum MP: +5, Moxie: -3
blue plastic baby	Maximum HP: +5, Maximum MP: +5, Single Equip
blue ribbon	Maximum HP: +5
booty chest charrrm bracelet	Meat Drop: +10, Single Equip
# bottle opener belt buckle: Damages Attacking Opponent
bottle opener belt buckle	Single Equip
bottlecap turtle	Mysticality: +1, Maximum MP: +3
boxing glove	Weapon Damage: +4
brazen bracelet	Sleaze Resistance: +1, Meat Drop: +10
brown plastic baby	Maximum HP: +5, Maximum MP: +5, Single Equip
# cannonball charrrm bracelet: Explosively hilarious
cannonball charrrm bracelet	Single Equip
cement shoes	Intrinsic Effect: "Sleeping with the Fishes", Mysticality: +20, Moxie: +20
cheap elven gloves	Mysticality: +1, Sleaze Resistance: +1
cheap studded belt	Damage Reduction: 1
chintzy accordion pin	Moxie: +12, Mysticality: +6, Class: "Accordion Thief", Single Equip
chintzy disco ball pendant	Moxie: +12, Muscle: +6, Class: "Disco Bandit", Single Equip
chintzy noodle ring	Mysticality: +12, Muscle: +6, Class: "Pastamancer", Single Equip
