2
# Numeric modifiers can now be expressions, enclosed in square brackets.
# No spaces are allowed within the expression, except as part of a zone/location name.
# + - * / ( ) have their usual mathematical meaning and precedence.
# ^ is exponentiation, with the highest precedence.
# Functions available:
#	ceil(x) floor(x) sqrt(x) min(x,y) max(x,y)
# Location functions: loc(text) zone(text)
#	These have a value of 1 if the current adventure location or zone contains the
#	specified text, 0 elsewhere.
# Familiar function: fam(text)
#	This has a value of 1 if the player's familiar type contains the text, else 0.
# Weapon function: mainhand(text)
#	This has a value of 1 if the player's mainhand weapon class (sword, club, etc.)
#	contains the text.
# Preferences function: pref(text)
# Effect function: effect(text)
#	This returns the number of turns remaining of the effect uniquely matching text.
# Resistance function: res(text)
#	This returns the number of resistance levels for the listed element
# There can be at most one of each text function in any single expression.
# Upper-case letters are varying values:
#	A - number of Ascensions
#	B - Blood of Wereseal effect
#	C - Clancy's level
#	D - Drunkenness
#	E - active (nonintrinsic) Effects
#	F - Fullness
#	G - Grimace darkness (0..5)
#	H - Hobo Power
#	J - 1 on Festival of Jarlsberg, 0 otherwise
#	L - player Level
#	M - total Moonlight (0..9)
#	R - Reagent potion duration
#	S - Spleenness
#	T - Turns remaining of this effect
#	U - telescope Upgrades
#	W - familiar Weight
#	X - gender (-1=male, 1=female)
#
# Items which "change with every new day":
#
# Tuesday's Ruby
#	Sunday		+5% Meat from Monsters
#	Monday		Muscle +5%
#	Tuesday		Regenerate 3-7 MP per adventure
#	Wednesday	+5% Mysticality
#	Thursday	+5% Item Drops from Monsters
#	Friday		+5% Moxie
#	Saturday	Regenerate 3-7 HP per adventure

# Hats section of modifiers.txt

# Admiral's hat: Skeleton Anger
slime-covered necklace	Weapon Damage: [50*zone(The Slime Tube)], Muscle: +6, Mysticality: +6, Moxie: +6, Maximum HP: +200
snow belt	Cold Damage: +6, Single Equip
sock garters	Cold Resistance: +2, Single Equip
solid baconstone earring	Mysticality: +8, Maximum MP: +15, Mana Cost: -1, Single Equip
solid baconstone necklace	Mysticality: +10, Spell Damage: +15, Single Equip
solid baconstone ring	Mysticality: +12, Maximum MP: +30, MP Regen Min: 2, MP Regen Max: 4, Single Equip
solid gold pegleg	Initiative: -50, Single Equip
# soul mask: Changes Your Avatar
# soul monocle: Reveals secrets
# spade necklace
# spaghetti cult robe
spaghetti cult rosary	Maximum MP: +50
spark plug earring	MP Regen Min: 3, MP Regen Max: 4, Spooky Resistance: +2
sparkly engagement ring	Muscle: +15, Mysticality: +15, Moxie: +15, Single Equip
# special sauce glove: Allows you to equip Chefstaves
special sauce glove	Class: "Sauceror", Single Equip
# spiky turtle shoulderpads: Damages Attacking Opponent
spiky turtle shoulderpads	Damage Absorption: +75, Single Equip
spooky glove	Never Fumble, Moxie: +5, Spooky Damage: +5
stainless steel scarf	Spell Damage: +20, Monster Level: +20, Mysticality Percent: +15, Single Equip
stainless steel solitaire	Mana Cost: -2, Adventures: +2, Mysticality Percent: +15, Single Equip
stainless steel suspenders	Damage Absorption: +60, Maximum MP: +40, Moxie Percent: +15, Single Equip
stick-on eyebrow piercing	Muscle: +1
sticky gloves	Pickpocket Chance: +20, Single Equip
stinky cheese eye	Softcore Only, Meat Drop: [max(1,min(20,floor(pref(_stinkyCheeseCount)/5)))], Item Drop: [max(1,min(20,floor(pref(_stinkyCheeseCount)/5)))]
stolen necklace	PvP Fights: +1, Spooky Damage: +5
# strawberyl necklace: (only in the Candy Diorama)
strawberyl necklace	Spell Damage Percent: [200*zone(The Candy Diorama)], Single Equip
streetfighting champion's belt	Maximum HP: +40, Maximum MP: +40, HP Regen Min: 6, HP Regen Max: 8, MP Regen Min: 6, MP Regen Max: 8, Critical Hit Percent: +5, Single Equip
string of blue beads	Mysticality: +1
string of green beads	Moxie: +1
string of red beads	Muscle: +1
stuffed carpenter	Synergetic
# stuffed mink
stuffed shoulder parrot	Maximum MP: +5
stuffed walrus	Synergetic
super-strong air freshener	Stench Resistance: +2, HP Regen Min: 5, HP Regen Max: 10, MP Regen Min: 5, MP Regen Max: 10
support cummerbund	Maximum HP: +20
tap shoes	Moxie: +11, Initiative: -20, Single Equip
tarrrnished charrrm bracelet	Stench Damage: +10, Stench Spell Damage: +10, Single Equip
# teflon swim fins: Makes you a better diver
teflon swim fins	Moxie Percent: -5, Initiative: +25, Initiative Penalty: [10*zone(The Sea)], Item Drop Penalty: [10*zone(The Sea)], Meat Drop Penalty: [10*zone(The Sea)], Single Equip
time halo	Adventures: +5, Unarmed, Single Equip
tin star	Monster Level: +5, Moxie: +3
tiny plastic 11 Dealer	Meat Drop: +4
tiny plastic 7-foot dwarf	Monster Level: +1
tiny plastic Ancient Unspeakable Bugbear	Monster Level: +1
tiny plastic Axe Wound	Monster Level: +1
tiny plastic Baron von Ratsworth	Meat Drop: +3
tiny plastic Battlesuit Bugbear Type	Muscle: +3
tiny plastic Beebee King	Initiative: +5
tiny plastic Beelzebozo	Sleaze Damage: +5
tiny plastic Best Game Ever	Muscle Percent: +5, Mysticality Percent: +5, Moxie Percent: +5
tiny plastic Big Candy	Muscle: +3, Mysticality: +3, Moxie: +3, Maximum HP: +3, Maximum MP: +3
tiny plastic Black Knight	Monster Level: +1
tiny plastic Bonerdagon	Mysticality: +3
tiny plastic Boris	Muscle: +5, Mysticality: +3, Moxie: +3
tiny plastic Boss Bat	Maximum HP: +5
tiny plastic Bugbear Captain	Maximum HP: +20, Maximum MP: +20, HP Regen Min: 2, HP Regen Max: 4, MP Regen Min: 2, MP Regen Max: 4, Single Equip
tiny plastic CRIMBCO HQ	Item Drop: +4
tiny plastic Charity the Zombie Hunter	Monster Level: +1
tiny plastic Cheshire bat	Familiar Weight: +1
tiny plastic ChibiBuddy&trade;	Familiar Weight: +2
tiny plastic Clancy the Minstrel	HP Regen Min: 1, HP Regen Max: 2, MP Regen Min: 1, MP Regen Max: 2
tiny plastic Crimbo Casino	Meat Drop: +4
tiny plastic Crimbo elf	Familiar Weight: +1
tiny plastic Crimbo reindeer	Adventures: +1, Single Equip
tiny plastic Crimbo wreath	MP Regen Min: 1, MP Regen Max: 2, Single Equip
tiny plastic Crimbomination	Hot Damage: +1, Cold Damage: +1, Stench Damage: +1, Spooky Damage: +1, Sleaze Damage: +1
tiny plastic Crimboween pentagram	MP Regen Min: 1, MP Regen Max: 2, Single Equip
tiny plastic Don Crimbo	Weapon Damage Percent: +5
tiny plastic Dr. Awkward	Never Fumble
tiny plastic Ed the Undying	Maximum HP: +30, Damage Absorption: +30
tiny plastic Father McGruber	Monster Level: +1
tiny plastic Felonia	Spooky Damage: +5
tiny plastic Fudge Wizard	Spell Damage: +10
tiny plastic G Imp	Monster Level: +1
tiny plastic Gnollish crossdresser	Monster Level: +1
tiny plastic Gnomester Blomester	Monster Level: +1
tiny plastic Hank North, Photojournalist	Monster Level: +1
tiny plastic Hellion	Monster Level: +1
tiny plastic Iiti Kitty	Monster Level: +1
tiny plastic Jarlsberg	Mysticality: +5, Muscle: +3, Moxie: +3
tiny plastic Knob Goblin King	Muscle: +3
tiny plastic Knob Goblin bean counter	Monster Level: +1
tiny plastic Knob Goblin harem girl	Monster Level: +1
tiny plastic Knob Goblin mad scientist	Monster Level: +1
tiny plastic Knott Yeti	Monster Level: +1
tiny plastic Lord Flameface	Hot Damage: +20, Cold Resistance: +1, Single Equip
tiny plastic Lord Spookyraven	Maximum MP: +30, Spell Damage: +10
tiny plastic MechaElf	Monster Level: +4
tiny plastic Mob Penguin	Weapon Damage: +3
tiny plastic Mr. Mination	Monster Level: +4
tiny plastic Naughty Sorceress	Spell Damage Percent: +100, Maximum MP: +100
tiny plastic Norville Rogers	Monster Level: +1
tiny plastic Orcish Frat Boy	Monster Level: +1
tiny plastic Protagonist	Monster Level: +1
tiny plastic Queen Bee	Maximum HP: +10
tiny plastic Rene C. Corman	Mysticality Percent: +5, Spell Damage Percent: +25, Single Equip
tiny plastic Scott the Miner	Monster Level: +1
tiny plastic Scream Queen	Muscle: +1, Mysticality: +1, Moxie: +1
tiny plastic Sneaky Pete	Moxie: +5, Muscle: +3, Mysticality: +3
tiny plastic Spam Witch	Monster Level: +1
tiny plastic Spunky Princess	Monster Level: +1
tiny plastic Susie	Muscle: +5, Mysticality: +5, Moxie: +5
tiny plastic The Big Wisniewski	Food Drop: +3
tiny plastic The Man	Meat Drop: +3
tiny plastic Trouser Snake	Monster Level: +1
tiny plastic Uncle Crimbo	Muscle: +1, Mysticality: +1, Moxie: +1
tiny plastic Uncle Crimboku Meat Drop: +5
tiny plastic Wu Tang the Betrayer	Weapon Damage: +5
tiny plastic XXX pr0n	Monster Level: +1
tiny plastic abominable fudgeman	Weapon Damage: +10
tiny plastic accordion thief	Moxie: +2, Mysticality: +1
tiny plastic ancient yuletide troll	Familiar Weight: +1
tiny plastic angry bugbear	Monster Level: +1
tiny plastic angry goat	Familiar Weight: +1
tiny plastic angry space marine	Monster Level: +1
tiny plastic anime smiley	Monster Level: +1
tiny plastic animelf	Initiative: +5
tiny plastic apathetic lizardman	Monster Level: +1
tiny plastic astronomer	Monster Level: +1
tiny plastic baby gravy fairy	Familiar Weight: +1
tiny plastic barrrnacle	Familiar Weight: +1
tiny plastic batbugbear	Monster Level: +1
tiny plastic beanbat	Monster Level: +1
tiny plastic bee swarm	Monster Level: +1
tiny plastic beebee gunners	Monster Level: +1
tiny plastic beebee queue	Monster Level: +1
tiny plastic bitchin' meatcar	Adventures: +1, Single Equip
tiny plastic black ops bugbear	Monster Level: +1
tiny plastic blazing bat	Monster Level: +1
tiny plastic blood-faced volleyball	Familiar Weight: +1
tiny plastic blooper	Monster Level: +1
tiny plastic brainsweeper	Monster Level: +1
tiny plastic briefcase bat	Monster Level: +1
tiny plastic bugaboo	Monster Level: +1
tiny plastic buzzerker	Monster Level: +1
tiny plastic cavebugbear	Monster Level: +1
tiny plastic chunk of depleted Grimacite	HP Regen Min: 1, HP Regen Max: 2, MP Regen Min: 1, MP Regen Max: 2
tiny plastic cocoabo	Familiar Weight: +1
tiny plastic coffee pixie	Familiar Weight: +1
tiny plastic colollilossus	HP Regen Min: 3, HP Regen Max: 5
tiny plastic conservationist hippy	Stench Damage: +5
tiny plastic cubist bull	Monster Level: +1
tiny plastic demoninja	Monster Level: +1
tiny plastic disco bandit	Moxie: +2, Muscle: +1
tiny plastic drunk goat	Monster Level: +1
tiny plastic fat stack of cash	Meat Drop: +3
tiny plastic fax machine	Spooky Damage: +2, Stench Damage: +2, Hot Damage: +2, Cold Damage: +2, Sleaze Damage: +2
tiny plastic fiendish can of asparagus	Monster Level: +1
tiny plastic filthy hippy jewelry maker	Monster Level: +1
tiny plastic fire servant	Hot Spell Damage: +5
tiny plastic fluffy bunny	Monster Level: +1
tiny plastic four-shadowed mime	Monster Level: +20, Spooky Damage: +50, Spooky Spell Damage: +50, Single Equip
tiny plastic fruit golem	Monster Level: +1
tiny plastic fuzzy dice	Familiar Weight: +1
tiny plastic ghost pickle on a stick	Familiar Weight: +1
tiny plastic ghuol whelp	Familiar Weight: +1
tiny plastic giant pair of tweezers	Monster Level: +1
tiny plastic gift-wrapping vampire	Familiar Weight: +1
tiny plastic goth giant	Monster Level: +1
tiny plastic grue	Familiar Weight: +1
tiny plastic handsome mariachi	Monster Level: +1
tiny plastic hermit	Meat Drop: +6
tiny plastic hobo elf	Meat Drop: +4
tiny plastic howling balloon monkey	Familiar Weight: +1
tiny plastic hypodermic bugbear	Monster Level: +1
tiny plastic killer bee	Familiar Weight: +1
tiny plastic lemon-in-the-box	Monster Level: +1
tiny plastic leprechaun	Familiar Weight: +1
tiny plastic levitating potato	Familiar Weight: +1
tiny plastic lobsterfrogman	Monster Level: +1
tiny plastic moneybee	Monster Level: +1
tiny plastic mosquito	Familiar Weight: +1
tiny plastic mumblebee	Monster Level: +1
tiny plastic mutant elf	Maximum HP: +3, Maximum MP: +3
tiny plastic ninja snowman	Monster Level: +1
tiny plastic pastamancer	Mysticality: +2, Muscle: +1
tiny plastic peacannon	Ranged Damage: +5
tiny plastic protector spectre	Spooky Damage: +10
tiny plastic sabre-toothed lime	Familiar Weight: +1
tiny plastic sauceror	Mysticality: +2, Moxie: +1
tiny plastic scary clown	Monster Level: +1
tiny plastic seal clubber	Muscle: +2, Moxie: +1
tiny plastic senile lihc	Monster Level: +1
tiny plastic skeletal reindeer	Adventures: +1, Single Equip
tiny plastic smarmy pirate	Monster Level: +1
tiny plastic spiderbugbear	Spooky Damage: +5
tiny plastic spiny skelelton	Monster Level: +1
tiny plastic spooky pirate skeleton	Familiar Weight: +1
tiny plastic spooky vampire	Monster Level: +1
tiny plastic stab bat	Familiar Weight: +1
tiny plastic star starfish	Familiar Weight: +1
tiny plastic stocking mimic	Candy Drop: +10
tiny plastic strand of DNA	Muscle: +3, Mysticality: +3, Moxie: +3
tiny plastic sweet nutcracker	Familiar Weight: +1
tiny plastic taco cat	Monster Level: +1
tiny plastic taco-clad Crimbo elf	Muscle: +1, Mysticality: +1, Moxie: +1
tiny plastic the Free Man	Mysticality: +5
tiny plastic topiary golem	Monster Level: +1
tiny plastic trollipop	Monster Level: +5
tiny plastic turtle tamer	Muscle: +2, Mysticality: +1
tiny plastic undead elbow macaroni	Monster Level: +1
tiny plastic warwelf	Monster Level: +1
tiny plastic whitesnake	Monster Level: +1
tiny plastic zmobie	Monster Level: +1
tonguebone	Sleaze Resistance: +4, Single Equip
torquoise ring	Moxie: +3, MP Regen Min: 2, MP Regen Max: 3, Single Equip
tortoboggan	Moxie: +4, Initiative: +20, Single Equip
# tourmalime tourniquet: Makes Candy Diorama Fights Harder
tourmalime tourniquet	Single Equip
toy crazy train	Meat Drop: +10, Single Equip
toy maglev monorail	Meat Drop: +10, Single Equip
toy train	Meat Drop: +10, Single Equip
tube sock	Moxie: +20, Single Equip
# vampire collar: Makes You Act Like a Vampire. Blah.
vampire collar	Single Equip
vampire pearl earring	MP Regen Min: 4, MP Regen Max: 14, Single Equip
vampire pearl necklace	HP Regen Min: 6, HP Regen Max: 18, Single Equip
vampire pearl ring	HP Regen Min: 2, HP Regen Max: 10, MP Regen Min: 2, MP Regen Max: 10, Single Equip
velcro boots	Mysticality Percent: +10, MP Regen Min: 12, MP Regen Max: 24, Initiative: -50, Single Equip
vial of hot blood	Hot Resistance: +4, Single Equip
vinyl boots	Moxie Percent: [15*X], HP Regen Min: 15, HP Regen Max: 30, Weapon Damage Percent: +10, Single Equip
walrus-tusk earring	Maximum HP: +10
# water wings
water-polo mitt	Weapon Damage: +30, Single Equip
whalebone corset	Maximum HP: -10, Damage Reduction: 5, Single Equip
wheel	Initiative: +10
white belt	Muscle: +3, Weapon Damage: +3, Single Equip
white collar	Meat Drop: +3, Moxie: +1
witch wart	Mysticality: +5, MP Regen Min: 6, MP Regen Max: 8
woven baling wire bracelets	Spell Damage: +15, Mana Cost: -1
wrench bracelet	Muscle: +5, Weapon Damage: +9
wristwatch of the white knight	Initiative: +10, Adventures: +3, Single Equip, Nonstackable Watch
# x-ray specs
ye olde golde frontes	Muscle: +15, Class: "Disco Bandit", Single Equip
yellow glowstick	Maximum MP: +5, Moxie: -3, Raveosity: +1

# Containers section of modifiers.txt

Camp Scout backpack	Item Drop: +15, Softcore Only
Cloak of Dire Shadows	Maximum MP: +40, Meat Drop: +10, Muscle Percent: +5, Mysticality Percent: +5, Moxie Percent: +5
Drapes-You-Regally	Meat Drop: +20, Booze Drop: +20, Hat Drop: +20, Class: "Disco Bandit"
Drunkula's cape	Adventures: +3, Candy Drop: +20, Accessory Drop: +20, Class: "Sauceror"
# Lord Flameface's cloak:  Has Cool Swirling Flames
Lord Flameface's cloak	Cold Resistance: +2
Mayor Ghost's cloak	PvP Fights: +5, Weapon Drop: +20, Food Drop: +20, Class: "Pastamancer"
Misty Cape	Moxie: +5, HP Regen Min: 2, HP Regen Max: 4, MP Regen Min: 1, MP Regen Max: 2
Misty Cloak	Muscle: +5, HP Regen Min: 4, HP Regen Max: 8
Misty Robe	Mysticality: +5, MP Regen Min: 2, MP Regen Max: 4
Mr. Container	Item Drop: +3
Newbiesport&trade; backpack	Item Drop: +1
Radio KoL Coffee Mug	Muscle: +10, Mysticality: +10, Moxie: +10, Hot Damage: +10
Rain-Doh red wings	Hot Damage: +11, Initiative: +20, Softcore Only
T&Icirc;&curren;&loz;lisman of Bai&oslash;&Dagger;	Wiki Name: "Bugged baio"
anniversary pewter cape	Muscle: +1, Mysticality: +1, Moxie: +1
auxiliary backbone	PvP Fights: +3
barskin cloak	Muscle: +7
cod cape	Stench Damage: +25, Combat Rate: +5
ghost shawl	Spell Damage: +50, Spell Critical Percent: +5
giant gym membership card	Weapon Damage: +15
hemp backpack	Item Drop: +2
makeshift cape	Item Drop: +5
old SCUBA tank	Item Drop: -50, Initiative: -100, Adventure Underwater
palm-frond cloak	Cold Resistance: +1, Hot Resistance: +1, Sleaze Resistance: +1, Spooky Resistance: +1, Stench Resistance: +1
paperclip cape	HP Regen Min: 5, HP Regen Max: 7, MP Regen Min: 5, MP Regen Max: 7
sea cape	Moxie Percent: +5, Maximum HP: +30, Maximum MP: +30, Initiative: [50*zone(The Sea)], Critical Hit Percent: [15*zone(The Sea)]
# sea mantle: +150% Physical Damage (Underwater Only)
sea mantle	Muscle Percent: +10, Maximum MP: +50, Weapon Damage Percent: [150*zone(The Sea)]
sea shawl	Mysticality Percent: +15, Maximum HP: +100, Spell Damage Percent: [150*zone(The Sea)]
sealhide cloak	Cold Resistance: +2
# toy jet pack: Jane!  Get Me Off This Crazy Thing!
teddybear backpack	Meat Drop: +10, Raveosity: +1
wings of fire	Hot Damage: +25, Hot Spell Damage: +25

# Familiar Items section of modifiers.txt

1.21 jigawatts	Familiar Weight: +5
100-Watt bulb	Familiar Weight: +5
Jawmaster 2000&trade;	Familiar Weight: +5
Li'l Businessman Kit	Meat Drop: +5, Item Drop: +5, Generic
# Loathing Legion helicopter: Familiar will act more often
Loathing Legion helicopter	Familiar Weight: +5, Softcore Only, Generic
Mayflower bouquet	Familiar Weight: +5, Experience: +0.625, Meat Drop (sporadic): +5, Item Drop (sporadic): +2.5, Experience (familiar): +0.375, Softcore Only, Generic
Meat detector	Familiar Weight: +5
# MiniMechaElf Laser Punch Missile Launcher: More likely to use more powerful attacks
Panda outfit	Familiar Weight: +5, Item Drop: +5, Generic
Pretty Predator Clawicure Kit	Familiar Weight: +5
Red Book	Familiar Weight: +5
S.L.E.I.G.H.B.E.L.L.S.	Familiar Weight: +5
# Snow Suit: Lets Your Familiar Do Various Tricks
Snow Suit	Familiar Weight: [max(5,20-floor(pref(_snowSuitCount)/5))], Softcore Only, Generic
Toddler-sized Dragon Costume	Familiar Weight: +5, Item Drop: +5, Generic
affordable teak perch	Familiar Weight: +5
amphibious tophat	Underwater Familiar, Equips On: "Dancing Frog", Familiar Effect: "adventure underwater"
anniversary tiny latex mask	Familiar Weight: +1, Generic
annoying pitchfork	Monster Level: +5, Generic
ant antidepressant	Familiar Weight: +5
# ant hoe: Your familiar will sow pain and reap Meat.
ant hoe	Familiar Effect: "sleaze damage, meat", Meat Bonus: +12.5, Generic
# ant pick: Your familiar will sow pain and reap Meat.
ant pick	Familiar Effect: "cold damage, meat", Meat Bonus: +12.5, Generic
# ant pitchfork: Your familiar will sow pain and reap Meat.
ant pitchfork	Familiar Effect: "stench damage, meat", Meat Bonus: +12.5, Generic
# ant rake: Your familiar will sow pain and reap Meat.
ant rake	Familiar Effect: "hot damage, meat", Meat Bonus: +12.5, Generic
# ant sickle: Your familiar will sow pain and reap Meat.
ant sickle	Familiar Effect: "spooky damage, meat", Meat Bonus: +12.5, Generic
aquaviolet jub-jub bird	Familiar Weight: +5, Familiar Tuning: "Mysticality", Familiar Effect: "mys stats"
astral pet sweater	Familiar Weight: +10, Generic
attention spanner	Familiar Weight: +5
# badger badge: Increases Astral Mushroom Drop Rate
# bag of many confections: Full of Candy!
blue canary nightlight	Familiar Weight: +5
blue suede shoes	Familiar Weight: +5
blundarrrbus	Familiar Weight: +5
bone collar	Familiar Weight: +5
bottle of Cochon Noir	Familiar Weight: +5
# bottle of moontan lotion: Makes Familiar More Sensitive to Light
bottle of perfume	Familiar Weight: +5
brass crank handle	Familiar Weight: +5
brass stinger	Familiar Weight: +5
shiny brass tailfeathers	Familiar Weight: +5
bugged b&Atilde;&para;n&plusmn;&Atilde;&copy;t	Food Drop: +5, Pants Drop: +5, Candy Drop: +5, Fairy: 1.0, Equips On: "Baby Bugged Bugbear"
bugged balaclava	Monster Level: +20, Volleyball: 1.0, Equips On: "Baby Bugged Bugbear"
bugged beanie	Familiar Weight: +10
cactus monocle	Familiar Weight: +5
# can of starch: Makes Origami Towel Crane More Resistant to Wear and Tear
candied yam pinky ring	Familiar Weight: +5
charpuce jub-jub bird	Familiar Weight: +5, Familiar Tuning: "Moxie", Familiar Effect: "mox stats", Equips On: "Frumious Bandersnatch"
chiptune guitar	Item Drop: +25, Effect: "item drop", Equips On: "Mini-Hipster"
chocolate spurs	Familiar Weight: +5
cotton candy cordial	Familiar Weight: +5
cracker	Familiar Weight: +15
crystal decanter	Familiar Weight: +5
crimsilion jub-jub bird	Familiar Weight: +5, Familiar Tuning: "Muscle", Familiar Effect: "mus stats", Equips On: "Frumious Bandersnatch"
cute bow from beyond the stars	Familiar Weight: +5, Equips On: "Adorable Space Buddy"
das boot	Familiar Weight: -10, Underwater Familiar, Familiar Effect: "adventure underwater", Generic
dental pliers	Familiar Weight: +5
diamond-studded fronts	Familiar Weight: +5
# evil teddy bear sewing kit: Teddy Bear loses less stuffing when hit.
extra-heavy BRICKO brick	Familiar Weight: +5
extra-strength rubber bands	Familiar Weight: +5
eye 'n' horn shampoo	Familiar Weight: +5
eye-pod	Familiar Weight: +5
false eyelashes	Familiar Weight: +5
# farfalle bow tie: +10 lbs. of Barnacle
fin-bit wax	Familiar Weight: +5
# fishy wand: Lets your familiar cast fishy spells
fishy wand	Familiar Effect: "fishy spells", Generic
fixed-gear bicycle	Experience: +3, Effect: "stats", Equips On: "Mini-Hipster"
flaming familiar doppelg&auml;nger	Monster Level: +5, Experience (familiar): +1.5, Softcore Only, Generic
flaming glowsticks	Familiar Weight: +5
# flaming nose: Makes Flaming Face More Complete
funky brass fez	Familiar Weight: +5
gazing shoes	Familiar Weight: +5
# giant book of ancient carols: Causes the Ancient Yuletide Troll to drop carol pages more frequently.
gill rings	Familiar Weight: +5
# gnomish athlete's foot: Lets your gnome kick enemies prior to combat
gnomish athlete's foot	Equips On: "Reagnimated Gnome", Familiar Effect: "delevel"
# gnomish coal miner's lung: Your gnome's coughing will sometimes block enemy attacks
gnomish coal miner's lung	Equips On: "Reagnimated Gnome", Familiar Effect: "block"
# gnomish housemaid's kgnee: Lets your gnome help out around the house
gnomish housemaid's kgnee	Equips On: "Reagnimated Gnome", Familiar Effect: "gain advs"
# gnomish swimmer's ears: Makes you a better diver
gnomish swimmer's ears	Underwater Familiar, Initiative Penalty: [10*zone(The Sea)], Item Drop Penalty: [10*zone(The Sea)], Meat Drop Penalty: [10*zone(The Sea)], Equips On: "Reagnimated Gnome", Familiar Effect: "underwater"
# gnomish tennis elbow: Lets your gnome attack enemies
gnomish tennis elbow	Equips On: "Reagnimated Gnome", Familiar Effect: "damage"
green pixie spog	Familiar Weight: +5
# guard turtle collar: +10 to Familiar Damage
guard turtle collar	Generic
half-height unicycle	Familiar Weight: +5
hardware upgrade	Familiar Weight: +5
hot pink lipstick	Familiar Weight: +5
hypodermic needle	Familiar Weight: +5
iced-out bling	Familiar Weight: +5
icicle katana	Familiar Weight: +5
# imitation whetstone: Makes Imitation Crab claws sharper
immense ballet shoes	Familiar Weight: +5
ironic moustache	Familiar Weight: +10, Effect: "+10 lbs."
ittah bittah hookah	Familiar Weight: +5, Generic
# jalape&ntilde;o slices: +10 lbs. of Leprechaun
jalape&ntilde;o slices	Meat Drop: +60.9
kitty sheet music	Familiar Weight: +5
lead necklace	Familiar Weight: +3, Generic
licorice boa	Familiar Weight: +5
limburger biker boots	Familiar Weight: +5
little bitty bathysphere	Familiar Weight: -20, Underwater Familiar, Familiar Effect: "adventure underwater", Generic
little box of fireworks	Familiar Weight: +5, Experience: +1.5, Item Drop (sporadic): +12.5, Softcore Only, Generic
# little wooden mannequin	Makes Kid Better at Drawing Other Players
little wooden mannequin	Familiar Weight: +5
lucky Tam O'Shanter	Meat Drop: +50, Softcore Only, Generic
lucky Tam O'Shatner	Meat Drop: +50, Softcore Only, Generic
magnifying glass	Familiar Weight: +5
many-eyed glasses	Familiar Weight: +5
meatcar model	Familiar Weight: +5
menorette	Familiar Weight: +5
metal mandible	Familiar Weight: +5
metallic foil bow	Familiar Weight: +5
metallic foil radar dish	Familiar Weight: +5, Volleyball: -1, Sombrero: +1, Equips On: "Crimbo P. R. E. S. S. I. E."
metrognome	Familiar Weight: +5
# microwave stogie: Helps your Organ Grinder Bake Pies Faster
mini-Mr. Accessory	Familiar Weight: +5
miniature Jacob's ladder	Familiar Weight: +5
miniature antlers	Familiar Weight: [1+ceil(M/2)], Generic
miniature carton of clove cigarettes	Familiar Weight: +5
miniature castagnets	Familiar Weight: +5
# miniature dormouse: Makes March Hare More Better
miniature espresso maker	Familiar Weight: +5
miniature gravy-covered maypole	Item Drop: +25, Softcore Only, Generic
miniature pruning shears	Familiar Weight: +5
miniature tophat	Familiar Weight: +5
# MiniMechaElf Laser Punch Missile Launcher: More likely to use more powerful attacks
miniscule beatbox	Familiar Weight: +5
mint-condition magic wand	Volleyball: 0.3334, Fairy: 0.3334
# moonglasses: Makes Familiar Less Sensitive to Light
# moveable feast: Familiar will start food fights!
moveable feast	Familiar Weight: +5, Experience (familiar): +1, Softcore Only, Generic
# nanorhino credit card: Helps your Nano-Rhino charge
nosy nose ringy ring	Familiar Weight: +15
# origami &quot;gentlemen's&quot; magazine: + 10 lbs. of Ghuol Whelp
origami &quot;gentlemen's&quot; magazine	Softcore Only, Generic
overclocked avian microprocessor	Familiar Weight: +5
# oversized fish scaler: Allows familiar to scale fish
oversized fish scaler	Familiar Effect: "attack", Generic
palm-frond toupee	Familiar Weight: +5
# penguin-smacking club: +5 to Familiar Damage
pet anemone	Familiar Weight: +5
pet rock &quot;Groucho&quot; disguise	Familiar Weight: +11, Equips On: "Pet Rock | Toothsome Rock | Bulky Buddy Box | Holiday Log"
pet rock &quot;Snooty&quot; disguise	Familiar Weight: +11, Equips On: "Pet Rock | Toothsome Rock | Bulky Buddy Box | Holiday Log"
pile of dungeon junk	Familiar Weight: +5
# plastic bib: Makes your ghost better at eating stuff.
plastic pumpkin bucket	Familiar Weight: +5, Item Drop: +13, Softcore Only, Generic
portable motorcycle	Familiar Weight: +5
# pretty pink bow: +10 lbs. of Ghoul Whelp
prosthetic forehead	Familiar Weight: +5
psychedelic bubble wand	Familiar Weight: +5
# quadroculars: Helps Your He-Boulder See Better (x4)
quadroculars	Familiar Weight: +5
# quake of arrows: Holds Heavier Arrows
radioactive chew toy	Familiar Weight: +5
rainbow tie	Familiar Weight: +5
rat head balloon	Familiar Weight: -3, Generic
rat tooth polish	Familiar Weight: +5
rattlesnake enrager	Familiar Weight: +5
rhesus monkey	Familiar Weight: +5
ribcage rollcage	Familiar Weight: +5
# school spirit socket set: Keeps more steam in
security blankie	Familiar Weight: +5
serrated proboscis extension	Familiar Weight: +20
shiny gold fronts	Familiar Weight: +5
# shock collar: Familiar Will Attack You Less Often
six-armed sweater	Familiar Weight: +5
skewer-mounted razor blade	Familiar Weight: +5
slightly thicker filthy rags	Familiar Weight: +5
smile-sharpening stone	Familiar Weight: +5
# smiley-face sticker: +10 lbs. of Volleyball
smiley-face sticker	Experience: +3.16
snow halo	Familiar Weight: +5
solid state loom	Familiar Weight: +10
spoon!	Familiar Weight: +5
spruce juice	Familiar Weight: +5
